Pincode,Place Name,Latitude,Longitude
271903,Kaisarganj(Bahraichi),27.375,82.05
271902,Fakahrpur,27.375,82.05
271865,Nanpara,27.8667,81.5
271864,Kailashpuri,27.8667,81.5
271845,Ikauna,27.55,81.9667
271829,Gangwala,27.7083,81.7333
271828,Hariharpur Ravi (Gonda),27.7083,81.7333
271824,Mahsi,27.7083,81.7333
271801,Bahraich City,27.7083,81.7333
271605,Itei Rampur,27.3167,82.4167
271604,Utraula,27.3167,82.4167
271601,Bairia,27.3167,82.4167
271405,Chauhan,26.9667,81.9833
271404,Adampur,26.9667,81.9833
271403,Tarabganj,26.9667,81.9833
271318,Paska,27.0333,81.7833
271314,Dehras,27.0333,81.7833
271312,Babban Jot,27.0333,81.7833
271310,Paraspur,27.0333,81.7833
271307,Sadullanagar,27.0333,81.7833
271210,Gaisari,27.5167,82.65
271209,Jaiprabha Gram,27.5167,82.65
271206,Pachperwa,27.5167,82.65
271202,Ityathok,27.5167,82.65
271125,Haldhar Mau,27.375,82.05
271124,Wazirganj (Gonda),27.375,82.05
271002,Dadua Bazar,27.375,82.05
271001,Utraula Road,27.375,82.05
265441,Kanali Chhina,29.0452,79.8101
264712,Jaspur,29.2833,78.8167
263689,Bhagtola,29.4806,79.2611
263688,Gagri Gode,29.4806,79.2611
263687,Bhanoli,29.4806,79.2611
263686,Uprani,29.4806,79.2611
263685,Dhamus,29.4806,79.2611
263684,Bhainsori,29.4806,79.2611
263683,Dhauladevi,29.4806,79.2611
263682,Jageshwar,29.4806,79.2611
263681,Dhaulchnina,29.4806,79.2611
263680,Chaunallia,29.4806,79.2611
263679,Bharari,29.4806,79.2611
263678,Shittakhet,29.4806,79.2611
263677,Ganai Deoli,29.4806,79.2611
263676,Sinora,29.4806,79.2611
263675,Kafra,29.4806,79.2611
263671,Pilkholi,29.4806,79.2611
263670,Lamgara,29.4806,79.2611
263669,Patia,29.4806,79.2611
263667,Bhikiasain,29.4806,79.2611
263665,Daulaghat,29.4806,79.2611
263664,Deoli Khet,29.4806,79.2611
263663,Tarikhet,29.4806,79.2611
263662,Jalali,29.4806,79.2611
263661,Syalde,29.4806,79.2611
263660,Daula,29.4806,79.2611
263659,Deghat,29.7167,79.9333
263658,Masi,29.7167,79.9333
263656,Ganai,29.7167,79.9333
263654,Asgoli,29.7167,79.9333
263652,Majkhali,29.7167,79.9333
263651,Chaubaltia,29.7167,79.9333
263648,Ranikhet Sadar Bazar,29.1889,78.9389
263647,Chilianaula,29.1889,78.9389
263646,Bhatrojkhan,29.1889,78.9389
263645,Ranikhet Ho.,29.1889,78.9389
263643,Kosi,27.8,77.4333
263642,Bageshwar,29.85,79.7667
263641,Baijnath,29.9167,79.6167
263640,Kameri Devi,29.1889,78.9389
263638,Manan,29.8,79.4083
263636,Hawal Bagh,29.8,79.4083
263635,Dangoli,29.8,79.4083
263633,Sharma,29.8,79.4083
263632,Kapkote,29.95,79.9
263631,Kanda,29.65,78.9167
263630,Kausani,29.8,79.4083
263629,Kausani Estate,29.4806,79.2611
263628,Takula,29.4806,79.2611
263626,Jainti,29.4806,79.2611
263625,Jalna,29.4806,79.2611
263624,Barechhina,29.4806,79.2611
263623,Panuvanoula,29.4806,79.2611
263622,Dania,29.4806,79.2611
263621,Bagwali Pockher,29.4806,79.2611
263610,Ghingartola,29.4806,79.2611
263601,Almora Ho.,29.4806,79.2611
263160,Dineshpur,29.3792,79.4292
263159,Kota Bagh,29.4,79.3
263158,N.S.Ashram,29.4,79.3
263157,Okhul Kanda,29.4,79.3
263155,Sattal,29.4,79.3
263154,R.C. Rudarpur,29.4,79.3
263153,Rudrapur,29.4,79.3
263152,Gadarpur,29.4,79.3
263151,Shakti Farm,29.4,79.3
263149,Dairy Farm,29.2833,79.35
263148,Kichha (Kitcha),29.2833,79.35
263147,Gokulnagar,29.2833,79.35
263146,Haldi (Nainital),29.2833,79.35
263145,Pant Nagar,29.2833,79.35
263142,Bhotia Parao,29.2833,79.35
263140,Kaladhungi,29.2833,79.35
263139,Haldwani Ho.,29.4167,79.5333
263138,Mukteswaram,29.4167,79.5333
263137,Ramgarh,29.45,79.55
263136,Bhimtal,29.4167,79.5333
263135,Garampani,29.4167,79.5333
263134,Betalght,29.4167,79.5333
263132,Bhowali,29.3833,79.5167
263131,Bhowali Sanatorium,29.4167,79.5333
263129,Manora Peak,29.3792,79.4292
263128,Patwa Banger,29.3792,79.4292
263127,Ghorakhal,29.3792,79.4292
263126,Kathiatali,29.3792,79.4292
263002,Tallitul,29.44,79.3283
263001,Nainital Ho.,29.44,79.3283
262906,Tikonia,28.9467,80.0811
262902,Pallia,28.9467,80.0811
262725,Oel,25.1333,81.3
262722,Aira Estate,25.1333,81.3
262721,Laghucha,25.1333,81.3
262701,Lakhimpur Kheri,25.1333,81.3
262580,Devidhura,29.7438,80.2229
262576,Baluwakote,29.8833,80.0167
262575,Quitee,29.8833,80.0167
262574,Barabey,29.8833,80.0167
262573,Dasaithal,29.8833,80.0167
262572,Muwani,29.8833,80.0167
262571,Dharamgarh,29.8833,80.0167
262561,Nakote,29.7438,80.2229
262555,Bansbazar,29.8833,80.1583
262554,Munsiari,29.8833,80.1583
262553,Tejam,29.95,80.1833
262552,Thal,29.8167,80.1333
262551,Didihat,29.8833,80.1583
262550,Merthi,29.8833,80.1583
262547,Pangu,29.9417,80.6
262546,Garbyang,30.1167,80.85
262545,Dhar Chula,29.9417,80.6
262544,Jaulijibi,29.9417,80.6
262543,Askote,29.7667,80.35
262542,Dewthal,29.9417,80.6
262534,Agar,29.7438,80.2229
262533,Pankhu,29.7438,80.2229
262532,Ganai Gangoli,29.7438,80.2229
262531,Bering,29.7438,80.2229
262530,Aincholi,29.7438,80.2229
262529,Gurna,29.4722,80.0833
262528,Kheti Khan,29.4722,80.0833
262527,Barakote,29.4722,80.0833
262526,Jhuaghat,29.4722,80.0833
262525,Abbot Mount,29.4722,80.0833
262524,Lohaghat,29.4167,80.1
262523,Champawat,29.3333,80.1
262522,Gangolihat,29.6667,80.05
262521,Wadda,29.4722,80.0833
262520,Bharkatiya,29.4722,80.0833
262519,Munakote,29.7438,80.2229
262502,Degree College,29.7438,80.2229
262501,Pithoragarh Ho.,29.7438,80.2229
262408,Gular Bhoj,29.1167,79.3167
262403,Sai Camp,29.1167,79.3167
262402,Lalkua,29.0833,79.5167
262401,Bazpur,29.15,79.1167
262311,Nanakmatta,29,80.0417
262310,Chandni,29,80.0417
262309,Tanakpur,29.0833,80.1167
262308,Khatima,28.9167,79.9667
262301,Lohia Head,29,80.0417
262125,Sultanpur,29.75,78.1167
262122,Ganesh Ganj,29.75,78.1167
261506,Mahewganj,27.6917,80.6833
261505,Maigalganj,27.6917,80.6833
261502,Isangar,27.6917,80.6833
261405,Sittarganj,27.6917,80.6833
261302,Damalpur,27.6917,80.6833
261208,Tambaur,27.6917,80.6833
261207,Talgaon,27.6917,80.6833
261205,Raja Saheb,27.6917,80.6833
261203,Mahmoodabad,27.6917,80.6833
261202,Jahangirabad (Sitapur),27.6917,80.6833
261141,Maholi,27.6667,80.4667
261135,Laharpur,27.7167,80.9
261121,Hargaon S M,27.6917,80.6833
261001,Jail Road,27.6917,80.6833
251311,Charthawal,29.55,77.5833
251306,Baghera,25.5833,79.0333
251305,Babri,25.5833,79.0333
251001,Gandhi Colony,27.5667,78.3083
250625,Tikari (Ghaziabad),28.95,77.2167
250611,Gandhi Chowk,28.95,77.2167
250609,Baghpat,28.95,77.2167
250601,Agarwal,28.95,77.2167
250406,Parikshitigarh,29.0611,77.5556
250341,Dabathwa,29.0611,77.5556
250222,Lawar,29.1167,77.7667
250221,Daurala,29.1167,77.6833
250106,Machhra,29.0611,77.5556
250013,Industrial Est Pratapur,29.0611,77.5556
250002,Lisarigate,29.0611,77.5556
250001,Victoria Park,29.0611,77.5556
249408,Kankhal,30.0667,78.2722
249405,Mahavidyalaya,30.0667,78.2722
249402,Bahadurabad,30.0667,78.2722
249304,Swargasharm,30.0667,78.2722
249302,Laxman Jhula,30.0667,78.2722
249205,Raiwala,30.0167,78.2167
249204,S.N. Temple,30.0667,78.2722
249202,Virbhadra,30.0667,78.2833
249201,Rishikesh,30.1167,78.3167
249195,Mahidanda,30.0667,78.2722
249193,Uttarkashi,30.0667,78.2722
249132,Chila Colony (Cpo A2471),30.0667,78.2722
248528,Kalsi,30.5333,77.8333
248203,Pashulok,30.4264,77.9406
248202,Koti Punarwas Chhatra,30.4264,77.9406
248201,Kolaghar,30.4264,77.9406
248199,Tuini,30.5011,77.8454
248197,Sahaspur,30.3856,77.8075
248196,Sahiya,30.6167,77.8833
248195,I.P.E. Dehradun,30.5011,77.8454
248191,Vikas Nagar,30.5011,77.8454
248179,Mussoorie,30.45,78.0833
248171,Majra,30.2833,78.0167
248165,Koti,30.4517,77.9414
248164,Chibroo,30.4517,77.9414
248161,Balawala,30.4517,77.9414
248160,Harrawalla,30.4517,77.9414
248159,Kalsi Gate,30.4395,77.9109
248152,Jharipani,30.4395,77.9109
248148,Kuthal,30.45,77.7333
248147,Dhakrani,30.45,77.7333
248146,Simadwar,30.45,77.7333
248145,Raniphool Devi,30.45,77.7333
248144,Bhaniawala,30.45,77.7333
248143,Bhogpur,30.45,77.7333
248142,Herbertpur,30.45,77.7333
248141,Ghanghora,30.45,77.7333
248125,Dakpathar,30.4395,77.9109
248124,Barautha,30.4395,77.9109
248123,Chakrata Kailana,30.4395,77.9109
248122,Bariowganj,30.4395,77.9109
248121,Ajabpur,30.4395,77.9109
248119,Korwa,30.4395,77.9109
248116,Ranjhawala,30.4395,77.9109
248115,Mathurawala,30.4395,77.9109
248110,Mahebawalla,30.4395,77.9109
248102,Sahastradhra,30.4395,77.9109
248009,Rajpur,30.4,78.1
248008,Nehrugram,30.3333,78.0833
248007,Prem Nagar,30.3333,78.0833
248006,New Forest,30.3333,78.0833
248005,I.I.P. Dehradun,30.3333,78.0833
248003,Dehradun Cantt Ho.,30.3333,78.0833
248002,Clement Town,30.2667,78.0667
248001,Dehradun Ho.,30.3333,78.0833
247778,Un,29.5847,77.2542
247777,Thana Bhawan,29.5864,77.4167
247775,Kandhala,29.5237,77.2903
247774,Kairana,29.4,77.2
247772,Jalalabad (Muzaffarnagar),29.5237,77.2903
247771,Ailum,29.5237,77.2903
247671,Raise,29.7192,77.3806
247668,Iqbalpur,29.7192,77.3806
247667,Ganesh Vatika,29.7192,77.3806
247664,Landhaura,29.7192,77.3806
247663,Lhaksar,29.7192,77.3806
247554,Deoband,29.7,77.6833
247551,Nagal (Saharanpur),29.7,77.6833
247452,Nanauta,29.7125,77.4158
247342,Nakur,29.9167,77.3
247341,Gangoh,29.7667,77.25
247122,Badshahi Bagh,29.7059,77.3834
247120,Bahail,29.7059,77.3834
247001,Saharanpur,29.9667,77.55
246763,Najibabad,29.6333,78.3333
246762,Nagina,29.45,78.45
246751,Qadrabad,29.3867,78.4033
246749,Sahanpur,29.3867,78.4033
246745,Sahaspur (Bijnor),29.3867,78.4033
246735,Raja-Ka-Tejpur,29.3867,78.4033
246732,Nagal (Bijnor),29.3867,78.4033
246726,Haldaur,29.3,78.2833
246725,Chandpur R S,29.15,78.2667
246722,Afzalgarh,29.4,78.6833
246495,Chopra,29.81,78.59
246488,Bachhuwaban,30.0833,79.5167
246487,Nauti,30.0833,79.5167
246485,Topowan,30.0833,79.5167
246482,Talwari,30.0833,79.5167
246481,Tharali,30.0833,79.5167
246476,Gauri Kund,29.7856,78.3482
246475,Tilwara,29.7856,78.3482
246474,Simli,29.75,78.0167
246473,Pokhari Nagnath,29.7856,78.3482
246472,Pipalkoti,29.8211,78.6797
246471,Phata,29.7856,78.3482
246470,Palla Bazar,29.7856,78.3482
246469,Okhimath,30.1275,79.0911
246458,Maithana,30.1275,79.0911
246456,Kedar Khal,30.1275,79.0911
246455,Narain Bazar,30.1275,79.0911
246453,Nalgaon,30.1275,79.0911
246452,Nauli,30.1275,79.0911
246450,Sonla,30.1275,79.0911
246449,Nand Prayag,30.2917,79.5667
246448,Maikoti,30.2917,79.5667
246447,Malari (Seasonal),30.2917,79.5667
246446,Langasu,30.2917,79.5667
246444,Karan Prayag,30.2917,79.5667
246443,Joshimath,30.5667,79.5667
246442,Jakhani,30.2917,79.5667
246441,Gwaldam,30.0167,79.5667
246440,Adibadri,30.2917,79.5667
246439,Guptakashi,30.25,79.4667
246438,Gholtir,30.25,79.4667
246437,Vidhya Peeth,30.25,79.4667
246435,Ghat,30.25,79.4667
246431,Mehal Chunri,30.25,79.4667
246429,Gauchar,30.425,79.2083
246428,Gairsain,30.425,79.2083
246427,Debai,30.425,79.2083
246426,Chhinka,30.425,79.2083
246425,Chandrapuri,30.45,79.0667
246424,Chamoli,30.4,79.35
246423,Bampa (Seasonal),30.425,79.2083
246422,Badrinath (Sasonal),30.425,79.2083
246421,Agustmuni,30.425,79.2083
246419,Bhiri,30.1275,79.0911
246401,Gopeswar Ho.,30.1275,79.0911
246285,Thalisain,29.8718,78.8233
246281,Yamkeshwar,29.8718,78.8233
246280,Dingoli Khal,29.8718,78.8233
246278,Syunsi Nagar (Cpo A 1914),29.8718,78.8233
246277,Dhumakot,29.8718,78.8233
246276,Bironkhal,29.8718,78.8233
246275,Baijraq,29.8718,78.8233
246193,Jailhari Khal,29.903,78.7458
246192,Kalaghati,29.903,78.7458
246191,Padampur (Cpo A-3606),29.903,78.7458
246189,Dabri (Cpo A 2757),29.903,78.7458
246188,Adheriya Khal,29.903,78.7458
246186,Devprayag,29.903,78.7458
246185,Bughani,29.903,78.7458
246177,Vedikhal,30.106,78.7082
246176,Toli,29.9953,78.6331
246175,Naithana,30.106,78.7082
246174,Srinagar,30.2167,78.7833
246173,Sillogl,30.106,78.7082
246172,Satpuri,30.106,78.7082
246171,Rudra Prayag,30.106,78.7082
246170,Rikhani Khal,30.106,78.7082
246169,Porhra,29.903,78.7458
246168,Paukhal (Cpo A.1884),29.903,78.7458
246167,Pattisain,29.903,78.7458
246166,Parsundakhal,29.903,78.7458
246165,Paidul,29.903,78.7458
246164,Pabua,29.903,78.7458
246163,Mawadhar,29.903,78.7458
246162,Naugaon Khal,29.903,78.7458
246161,Nainidada,29.903,78.7458
246155,Lansdowne Ho.,29.903,78.7458
246149,Lawali,29.5,78.75
246148,Kot,29.5,78.75
246147,Khirshn,29.5,78.75
246146,Kanskhet,29.5,78.75
246144,Kanda Khal,29.5,78.75
246142,Kalagarh,29.5,78.75
246132,Rithakhal,29.9,78.8167
246131,Ekeshwar,29.9,78.8167
246130,Chakisain,29.9,78.8167
246126,Dev Rajkhal (Cpo A 1987),29.903,78.7458
246125,Dehal Chauri,29.903,78.7458
246123,Chipalghat,29.903,78.7458
246122,Chelusain (Cpo A.1997),29.903,78.7458
246121,Bhirgukhal,29.903,78.7458
246113,Kaljikhal,29.903,78.7458
246001,Pauri Ho,29.8718,78.8233
245411,Saidpur (Bulandshahr),28.7167,77.8167
245407,Lakhaoti,28.7167,77.8167
245402,B B Bagar,28.7167,77.8167
245208,Bahadurgarh,28.7167,77.85
245205,Garhmuktehswar,28.7167,77.85
245201,Babugarh,28.7167,77.85
245102,Industrial Estate Hapur,28.7167,77.7833
245101,Hapur,28.7167,77.7833
244925,Tanda (Rampur),29.0889,78.6778
244901,C & M Stores,29.0889,78.6778
244717,Sugar Factory Nadehi,29.2167,78.95
244716,R.T.C. Mempur,29.2167,78.95
244715,Ram Nagar,29.2167,78.95
244714,Sugar Mill Kashipur,29.2167,78.95
244713,Kashipur,29.2167,78.95
244711,Maulekhal,29.2167,78.95
244601,Thakurdwara,29.2,78.85
244502,Aghwanpur,29.0889,78.6778
244302,Deepasarai,29.0889,78.6778
244255,Rahta,28.85,78.2333
244242,Ujhari,28.85,78.2333
244241,Hasanpur (Moradabad),28.85,78.2333
244236,Rajjabpur,28.85,78.2333
244235,Gajraula,28.85,78.2333
244225,Bachraon,28.85,78.2333
244102,Pakbara,29.0889,78.6778
244001,Xxiv B Pac,29.0889,78.6778
243641,Usehat,27.8167,79.25
243639,Ujhani,28.0167,79.0167
243638,Sahaswan,28.0833,78.75
243637,Kakrala,27.9,79.2
243636,Kachla,28.0083,79.0917
243635,Dataganj,28.0333,79.4
243621,Usawan,27.97,79.1233
243601,Patiali Saraj,27.97,79.1233
243506,Fatehganj East,28.2167,79.55
243503,Faridpur,28.2167,79.55
243403,Chanchali,28.1759,79.263
243206,Gaini,28.35,79.2833
243203,Deorania (B),28.5667,79.3917
243201,Baheri,28.7833,79.5
243127,T M Icha,28.3833,79.4167
243123,Nakatia Nala,28.3833,79.4167
243122,Izatnagar,28.3833,79.4167
243002,Izat Nagar,28.1759,79.263
243001,Sadar Bazar,28.1759,79.263
242311,Laxmipur,27.9833,79.6583
242310,Jalapur,27.9833,79.6583
242307,Tilhar,27.9833,79.7333
242303,Bajhera,27.9833,79.6583
242302,Jaitipur,27.9833,79.5833
242234,Dadraul,29.6344,77.4111
242230,Ahmadpur,29.6344,77.4111
242228,Kamal Mainpur,27.7583,79.625
242227,Rafiabad Kalan,27.7167,79.45
242225,Kant,27.8,79.8
242221,Jalalabad Shahjahanpur,27.7583,79.625
242102,Sahbaj Nagar,28.2236,79.1956
242101,Paina Bujrag,28.2236,79.1956
242001,Charkhamba,28.2236,79.1956
241504,Safipur,26.7333,80.35
241407,Saadat Nagar,25.2833,79.3333
241405,Hariwan,25.2833,79.3333
241402,Harpalpur,25.2833,79.3333
241302,Madhoganj (Hardoi),27.1167,80.15
241201,Bahendar,25.9167,79.6125
241126,Kachhauna,27.1667,80.35
241123,Pali,24.4833,78.4167
241122,Baghauli,25.825,79.3833
241121,Ahirori,25.825,79.3833
241001,Hardoi H O,25.9167,79.6125
233312,Pahewa,25.5168,82.4525
233311,N S Sugar Mills,25.5168,82.4525
233305,Zangipur,25.5168,82.4525
233302,Nandganj,25.5168,82.4525
233232,Ganshadepur,25.5168,82.4525
233228,Tajpur Dehma,25.5168,82.4525
233227,Yusufpur,25.5168,82.4525
233222,Gangauli,25.5168,82.4525
233201,B G Pur,25.5168,82.4525
232342,Tiarg,25.4333,83.5667
232341,Tajpur Manjha,25.4333,83.5667
232332,Tarighat,25.4333,83.5667
232331,Zamania R S,25.4333,83.5667
232329,Zamania,25.4333,83.5667
232327,Gahmar,25.4333,83.5667
232221,Wyndhamganj,24.25,83.3833
232120,Sadalpura,26.2962,81.7729
232119,Sahid Gaon,26.2962,81.7729
232118,Sahab Ganj,26.2962,81.7729
232116,Chahaniya,26.2962,81.7729
232106,Kamalpur,29.685,77.425
232104,Chandauli,25.2667,83.2667
232103,Chakia,25.05,83.2167
232102,Baburi,25.1833,83.1833
232101,Railway Colony,26.2962,81.7729
231314,Jamuwa,25.0167,83.0167
231311,Factory,25.0167,83.0167
231305,Narainpur,25.0167,83.0167
231302,Adalhat,25.0167,83.0167
231301,Ahraura,25.0167,83.0167
231225,A T P S (Mirzapur),24.7167,82.675
231219,Obra,24.4167,82.9833
231215,Rajpur (Mirzapur),24.7167,82.675
231211,Lalganj,25.0167,82.3667
231207,Dalla,24.7167,82.675
231002,Laldigi,24.8167,82.7889
231001,Welleslyganj,24.8167,82.7889
230502,Garwara,25.85,82.1167
230406,Hanumanganj (Pratapgarh),25.85,82.1167
230405,Darehut,25.85,82.1167
230404,Vishwanathganj,25.85,82.1167
230403,Madhoganj (Pratapgarh),25.85,82.1167
230302,Jamtali,25.85,82.1167
230144,Ajgara,25.85,82.1167
230140,Paharpur,25.85,82.1167
230137,Sahebganj,25.85,82.1167
230136,Sagra,25.85,82.1167
230134,Oriyadeeh,25.85,82.1167
230133,Chajepur,25.85,82.1167
230132,Lalganj (Pratapgarh),25.85,82.1167
230127,Dalippur,25.85,82.1167
230126,Babuganj,25.85,82.1167
230123,Deo Daru,25.85,82.1167
230122,Afim-Ki-Kothi,25.85,82.1167
230001,Macandrewganj,25.85,82.1167
229419,Pariyawan,25.65,81.6167
229413,Lalgopalganj,25.65,81.6167
229410,Kaithola,25.65,81.6167
229408,Kala Kankar,27.7994,79.295
229407,Garhi,29.5489,77.3067
229402,Jagatpur,26.05,81.2833
229401,Itaura Buzurg,27.7994,79.295
229310,Deeh,26.3611,81.2722
229309,Tiloi,26.3611,81.2722
229305,Jais,26.25,81.5333
229304,Harbansganj,26.3611,81.2722
229303,Harchandpur,26.35,81.1667
229301,Bachhrawan,26.4833,81.1167
229209,Pahu,26.0917,81.1
229206,Lalganj(Rae Bareli),26.0917,81.1
229204,Gaura,26.1167,81.1667
229203,Dalmau,26.0667,81.0333
229130,Chaubara,26.5258,80.8285
229129,Parasadipur,26.5258,80.8285
229128,Maharajganj (Rae Bareli),26.5258,80.8285
229123,Hallaur (Rae Bareli),26.5258,80.8285
229121,Aihar,26.5258,80.8285
229010,I T I Rae Bareli,26.2167,81.2333
229001,Rae Bareli,26.2167,81.2333
228171,Akhand Nagar,26.1667,82.3833
228161,Tawakalpur Nagar,26.1667,82.3833
228145,Kadipur,26.1667,82.3833
228141,Jaisinghapur,26.1667,82.3833
228132,Deara,26.1667,82.3833
228124,Kamla Nehru Institute,26.1667,82.3833
228118,K N I (Sultanpur),26.1667,82.3833
228001,Loco Colony,26.1667,82.3833
227817,Jagdishpur,26.45,81.6167
227815,Haliapur,26.5167,81.7833
227812,Walipur,26.4833,81.7
227809,Jagdishpur,26.75,80.5333
227808,Hasanpur (Sultanpur),26.4833,81.7
227806,Rai,26.4833,81.7
227801,Industrial Estate Muzaffa,26.4833,81.7
227308,Nagram,26.6167,81.1333
227205,Itauja,26.5278,81.5111
227202,F F T C Indaurabagh,26.5278,81.5111
227132,U P Govt Camp Post Office,26.5278,81.5111
227116,Rahimbad,26.5278,81.5111
226016,Nagar Lucknow,27.5167,79.9833
226014,Pac Lucknow,27.5167,79.9833
226012,Industrial Area (Lucknow),27.5167,79.9833
226009,Aerodrome,27.5167,79.9833
226007,Chandganj,27.5167,79.9833
226006,H E School,27.5167,79.9833
226005,Alambagh,27.5167,79.9833
226004,Victoria Ganj,27.5167,79.9833
226003,Thakurganj,27.5167,79.9833
226002,Campbell Lines,27.5167,79.9833
226001,Carlton Hotel,27.5167,79.9833
225415,Tikaitnagar,26.95,81.5833
225414,Zaidpur,26.8333,81.3333
225412,Safdarganj,26.8917,81.4583
225411,Radauh Station Road,26.8917,81.4583
225404,Daryabad R S,26.8917,81.4583
225403,Daryabad,25.4167,81.8333
225401,Patranga R S,26.8917,81.4583
225305,Tehsil Fatehpur,27.7769,80.0966
225206,Saadatganj,27.7769,80.0966
225203,Jahangirabad Raj,27.7769,80.0966
225121,Harakh,29.5475,77.3731
225120,Usmanpur,29.5475,77.3731
224223,Laroon,26.3667,82.85
224216,Paikauli Bazar,26.3667,82.85
224211,Janaura,26.3667,82.85
224208,Harringtonganj,26.3667,82.85
224198,Indiapur,26.3667,82.85
224190,Tanda (Faizabad),26.3667,82.85
224175,Rajeshultanpur,26.3667,82.85
224168,Pahitipur,26.3667,82.85
224149,Jalalpur,26.3167,82.7333
224147,Jahangirganj,26.4167,82.9667
224145,Iltifatganj,26.3667,82.85
224143,Hanswar,26.3667,82.85
224141,Teleagargh,26.3667,82.85
224133,Dabhasomar,26.3667,82.85
224122,Akbarpur (Faizabad),26.3667,82.85
224001,Qandhari Bazar,26.3667,82.85
223225,Mahul,26.1333,82.8167
223221,Ahraula,26.1833,82.9167
222303,Maharanj,26.15,82.2167
222302,Lambhua,26.15,82.2167
222180,Zafrabad,27.6261,80.1772
222172,Pasara,27.6261,80.1772
222149,S R G Degree College Dobh,27.6261,80.1772
222148,Leorua,27.6261,80.1772
222145,Maharajganj (Janupur),27.6261,80.1772
222143,Machhlishahar,27.6261,80.1772
222138,Kajgaon,29.6522,77.3378
222137,Jamalpur,29.6522,77.3378
222136,Jalalpur Jaunpur,29.6522,77.3378
222135,Ahorwa,29.6522,77.3378
222132,Fatehganj,29.6522,77.3378
222129,Chandwak,25.6,83.0167
222125,Badiapur,25.6,83.0167
222110,I I T Siddiqpur,27.6261,80.1772
222105,Ram Dayalganj,27.6261,80.1772
222001,Umarpur,29.6383,77.3892
221719,Thakdewri,25.9833,83.8833
221711,Nagra,25.9833,83.8833
221709,Garhamalpur,25.9833,83.8833
221705,Haldharpur,25.9833,83.8833
221603,Madhuban,26.1656,83.6894
221508,Saidabad,25.3833,82.1167
221507,Sahson,25.3833,82.15
221505,Hanumanganj,25.3833,82.15
221504,Handia Tech Institute,25.3833,82.15
221503,Handia,25.3833,82.1833
221501,Kachwa,25.3833,82.15
221409,Nai Bazar,25.6475,83.1794
221402,Parsipur,25.6475,83.1794
221314,Maharaj Ganj,25.95,84.3833
221311,Raja Talab,25.95,84.3833
221310,Jangiganj,25.95,84.3833
221308,Ozh,25.95,84.3833
221305,Jakhni,25.95,84.3833
221302,Gangapur,25.95,84.3833
221209,Akorha,25.6475,83.1794
221202,Babatpur R S,25.6475,83.1794
221115,Tanda Kalan,25.6475,83.1794
221109,Bajardhiha,25.6475,83.1794
221108,P A C,25.6475,83.1794
221106,Industrial Est Varanasi,25.6475,83.1794
221105,Harhua,25.6475,83.1794
221104,Chaubeypur (Varanasi),25.6475,83.1794
221010,Mahmmorganj,25.3333,83
221009,Sahupuri,25.3333,83
221008,P A C Ramnagar,25.3333,83
221006,Babatpur Aeordrome,25.3333,83
221005,Lanka,25.3333,83
221004,D L W Varanasi,25.3333,83
221003,Varanasi,25.3333,83
221002,Varanasi,25.307,83.041
221001,Varanasi H O,25.3333,83
212663,Bahna,25.8167,80.55
212661,Lalauli,25.8167,80.55
212654,Jamraon,25.875,80.675
212653,Erayan,25.875,80.675
212622,Bahrampur,25.875,80.675
212601,Fatehpur City,25.9333,80.8
212401,Janghai Bazar,25.7278,80.9944
212304,Nahwal,25.7278,80.9944
212218,Tilhapur,25.4333,81.6333
212214,Pachhim,25.4333,81.6333
212213,Mahgaon,25.4333,81.6333
212204,Dara Nagar,25.4333,81.6333
212203,Charwa,25.4333,81.6333
212202,Chail,25.4333,81.6333
211014,C D A (P),25.425,81.8583
211008,Labour Colony,25.425,81.8583
211007,Agricultural Institue,25.425,81.8583
211006,Daraganj,25.4333,81.8833
211004,Harijan Ashram,25.425,81.8583
211003,Daryabad,25.4167,81.8333
211002,Indian Press,25.425,81.8583
211001,C D A (PENSiON),25.425,81.8583
210507,Ragaul,25.4611,80.5241
210429,Panwari,25.45,79.4833
210427,Mahoba,25.2833,79.8667
210423,Jaitpur (Hamirpur),25.3667,79.675
210421,Charkhari State,25.3667,79.675
210301,Hamirpur Dist Board,25.4611,80.5241
210206,Pahari,25.35,80.9667
210205,Rajapur,25.3833,81.15
210202,Badausa,25.25,80.65
210129,Naraini,25.6083,80.65
210128,Tindwari,25.6167,80.5333
210126,Pailani,25.75,80.4333
210125,Kamasin,25.5167,80.9167
210121,Baberu,25.55,80.7167
209861,Gangaghat (Unnao),26.7,80.6417
209841,Hasanganj,26.7833,80.65
209821,Ajgain,26.6167,80.6333
209801,Unnao H O,26.7,80.6417
209739,Jahanganj,27.05,79.65
209738,Umarda,27.05,79.65
209734,Thathia,27.05,79.65
209733,Jalalabad Fategarh,27.05,79.65
209731,Talgram,27.05,79.65
209725,Hari Nagar,27.0667,79.9167
209724,Kamalganj,27.2667,79.65
209723,Indergarh,26.9333,79.6833
209625,Farrukhabad,27.4,79.5667
209602,Fatehgarh,27.3667,79.6333
209601,Fatehgarh R S,27.3667,79.6333
209401,Narwal,26.25,80.45
209301,Darapur,27.01,79.9467
209206,Sadar Bazar,27.01,79.9467
209203,Chabeypur (Kanpur),27.01,79.9467
209115,Rajpur (Kanpur),27.01,79.9467
209101,Akbarpur (Kanpur),27.01,79.9467
208024,Railganj,26.4667,80.35
208023,Kanpur,26.4667,80.35
